datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@13:03:52,17154,967.6373,9087.483870967742
2000/01/01@13:03:53,17155,967.631168,9093.290322580646
2000/01/01@13:03:54,17156,967.66708,9099.09677419355
2000/01/01@13:03:55,17157,967.62992,9104.90322580645
2000/01/01@13:03:56,17158,967.6411,9110.709677419354
2000/01/01@13:03:57,17159,967.6842,9116.516129032258
2000/01/01@13:03:58,17160,967.657136,9122.322580645161
2000/01/01@13:03:59,17161,967.6523,9128.129032258064
2000/01/01@13:04:00,17162,967.6175,9133.935483870968
2000/01/01@13:04:01,17163,967.6682,9139.741935483871
2000/01/01@13:04:03,17165,967.648464,9151.354838709678
2000/01/01@13:04:04,17166,967.669568,9157.161290322581
2000/01/01@13:04:05,17167,967.6732,9162.967741935483
2000/01/01@13:04:06,17168,967.70432,9168.774193548386
2000/01/01@13:04:07,17169,967.6647,9174.58064516129
2000/01/01@13:04:08,17170,967.65824,9180.387096774193
2000/01/01@13:04:09,17171,967.6264,9186.193548387097
2000/01/01@13:04:10,17172,967.6484,9192.0
2000/01/01@13:04:11,17173,967.6696,9197.7
2000/01/01@13:04:12,17174,967.61648,9203.4
2000/01/01@13:04:13,17175,967.6609,9209.1
2000/01/01@13:04:14,17176,967.6758,9214.8
2000/01/01@13:04:16,17178,967.641,9226.2
2000/01/01@13:04:17,17179,967.6548,9231.9
2000/01/01@13:04:18,17180,967.6486,9237.6
2000/01/01@13:04:19,17181,967.6562,9243.3
2000/01/01@13:04:20,17182,967.6486,9249.0
2000/01/01@13:04:21,17183,967.6485,9254.7
2000/01/01@13:04:22,17184,967.6609,9260.4
2000/01/01@13:04:23,17185,967.64592,9266.1
2000/01/01@13:04:24,17186,967.63984,9271.8
2000/01/01@13:04:25,17187,967.7032,9277.5
2000/01/01@13:04:26,17188,967.653568,9283.2
2000/01/01@13:04:27,17189,967.6312,9288.9
2000/01/01@13:04:29,17191,967.6353,9300.3
2000/01/01@13:04:30,17192,967.6326,9306.0
2000/01/01@13:04:31,17193,967.63984,9311.7
2000/01/01@13:04:32,17194,967.662336,9317.4
2000/01/01@13:04:33,17195,967.64152,9323.1
2000/01/01@13:04:34,17196,967.6524,9328.8
2000/01/01@13:04:35,17197,967.6365,9334.5
2000/01/01@13:04:36,17198,967.65,9340.2
2000/01/01@13:04:37,17199,967.637664,9345.9
2000/01/01@13:04:38,17200,967.613,9351.6
2000/01/01@13:04:39,17201,967.6661,9357.3
2000/01/01@13:04:41,17203,967.636336,9367.709677419354
2000/01/01@13:04:42,17204,967.6551,9372.41935483871
2000/01/01@13:04:43,17205,967.6401,9377.129032258064
2000/01/01@13:04:44,17206,967.64516,9381.838709677419
2000/01/01@13:04:45,17207,967.6513,9386.548387096775
2000/01/01@13:04:46,17208,967.647632,9391.258064516129
2000/01/01@13:04:47,17209,967.6043,9395.967741935483
2000/01/01@13:04:48,17210,967.6266,9400.677419354839
2000/01/01@13:04:49,17211,967.66,9405.387096774193
2000/01/01@13:04:50,17212,967.6339,9410.09677419355
2000/01/01@13:04:51,17213,967.6179,9414.806451612903
2000/01/01@13:04:52,17214,967.66,9419.516129032258
2000/01/01@13:04:54,17215,967.608,9428.935483870968
2000/01/01@13:04:55,17217,967.6142,9433.645161290322
2000/01/01@13:04:56,17218,967.66984,9438.354838709678
2000/01/01@13:04:57,17219,967.647632,9443.064516129032
2000/01/01@13:04:58,17220,967.6415,9447.774193548386
2000/01/01@13:04:59,17221,967.6614,9452.483870967742
2000/01/01@13:05:00,17222,967.63512,9457.193548387097
2000/01/01@13:05:01,17223,967.6291,9461.90322580645
2000/01/01@13:05:02,17224,967.62892,9466.612903225807
2000/01/01@13:05:03,17225,967.64264,9471.322580645161
2000/01/01@13:05:04,17226,967.6761,9476.032258064517
2000/01/01@13:05:05,17227,967.66624,9480.741935483871
2000/01/01@13:05:07,17229,967.6044,9490.161290322581
2000/01/01@13:05:08,17230,967.6365,9494.870967741936
2000/01/01@13:05:09,17231,967.644,9499.58064516129
2000/01/01@13:05:10,17232,967.6604,9504.290322580646
2000/01/01@13:05:11,17233,967.6465,9509.0
2000/01/01@13:05:12,17234,967.6463,9513.129032258064
2000/01/01@13:05:13,17235,967.6688,9517.258064516129
2000/01/01@13:05:14,17236,967.642736,9521.387096774193
2000/01/01@13:05:15,17237,967.6281,9525.516129032258
2000/01/01@13:05:16,17238,967.65784,9529.645161290322
2000/01/01@13:05:17,17239,967.64548,9533.774193548386
2000/01/01@13:05:18,17240,967.6293,9537.90322580645
2000/01/01@13:05:20,17242,967.6378,9546.161290322581
2000/01/01@13:05:21,17243,967.618,9550.290322580646
2000/01/01@13:05:22,17244,967.63908,9554.41935483871
2000/01/01@13:05:23,17245,967.6108,9558.548387096775
2000/01/01@13:05:24,17246,967.65784,9562.677419354839
2000/01/01@13:05:25,17247,967.64184,9566.806451612903
2000/01/01@13:05:26,17248,967.644,9570.935483870968
2000/01/01@13:05:27,17249,967.6305,9575.064516129032
2000/01/01@13:05:28,17250,967.6404,9579.193548387097
2000/01/01@13:05:29,17251,967.631936,9583.322580645161
2000/01/01@13:05:30,17252,967.6652,9587.451612903225
2000/01/01@13:05:31,17253,967.60584,9591.58064516129
2000/01/01@13:05:33,17255,967.6481,9599.838709677419
2000/01/01@13:05:34,17256,967.6518,9603.967741935483
2000/01/01@13:05:35,17257,967.62332,9608.09677419355
2000/01/01@13:05:36,17258,967.6355,9612.225806451614
2000/01/01@13:05:37,17259,967.6492,9616.354838709678
2000/01/01@13:05:38,17260,967.64056,9620.483870967742
2000/01/01@13:05:39,17261,967.64184,9624.612903225807
2000/01/01@13:05:40,17262,967.6281,9628.741935483871
2000/01/01@13:05:41,17263,967.6602,9632.870967741936
2000/01/01@13:05:42,17264,967.62192,9637.0
2000/01/01@13:05:43,17265,967.61336,9640.333333333334
2000/01/01@13:05:45,17267,967.6183,9647.0
2000/01/01@13:05:46,17268,967.6207,9650.333333333334
2000/01/01@13:05:47,17269,967.60832,9653.666666666666
2000/01/01@13:05:48,17270,967.61192,9657.0
2000/01/01@13:05:49,17271,967.64432,9660.333333333334
2000/01/01@13:05:50,17272,967.6381,9663.666666666666
2000/01/01@13:05:51,17273,967.6652,9667.0
2000/01/01@13:05:52,17274,967.6409,9670.333333333334
2000/01/01@13:05:53,17275,967.6331,9673.666666666666
2000/01/01@13:05:54,17276,967.6481,9677.0
2000/01/01@13:05:55,17277,967.6197,9680.333333333334
2000/01/01@13:05:56,17278,967.6432,9683.666666666666
2000/01/01@13:05:58,17279,967.6161,9690.333333333334
2000/01/01@13:05:59,17281,967.66176,9693.666666666666
2000/01/01@13:06:00,17282,967.62468,9697.0
2000/01/01@13:06:01,17283,967.6072,9700.333333333334
2000/01/01@13:06:02,17284,967.66424,9703.666666666666
2000/01/01@13:06:03,17285,967.64936,9707.0
2000/01/01@13:06:04,17286,967.6692,9710.333333333334
2000/01/01@13:06:05,17287,967.6607,9713.666666666666
2000/01/01@13:06:06,17288,967.63352,9717.0
2000/01/01@13:06:07,17289,967.6643,9720.333333333334
2000/01/01@13:06:08,17290,967.6484,9723.666666666666
2000/01/01@13:06:09,17291,967.6568,9727.0
2000/01/01@13:06:11,17293,967.6989,9733.666666666666
2000/01/01@13:06:12,17294,967.64088,9737.0
2000/01/01@13:06:13,17295,967.6484,9740.0
2000/01/01@13:06:14,17296,967.61468,9743.0
2000/01/01@13:06:15,17297,967.63352,9746.0
2000/01/01@13:06:16,17298,967.65332,9749.0
2000/01/01@13:06:17,17299,967.6534,9752.0
2000/01/01@13:06:18,17300,967.62104,9755.0
2000/01/01@13:06:19,17301,967.654336,9758.0
2000/01/01@13:06:20,17302,967.6471,9761.0
2000/01/01@13:06:21,17303,967.68308,9764.0
2000/01/01@13:06:22,17304,967.6731,9767.0
2000/01/01@13:06:24,17306,967.63108,9773.0
2000/01/01@13:06:25,17307,967.648464,9776.0
2000/01/01@13:06:26,17308,967.6086,9779.0
2000/01/01@13:06:27,17309,967.652032,9782.0
2000/01/01@13:06:28,17310,967.6371,9785.0
2000/01/01@13:06:29,17311,967.63108,9788.0
2000/01/01@13:06:30,17312,967.652032,9791.0
2000/01/01@13:06:31,17313,967.68056,9794.0
2000/01/01@13:06:32,17314,967.69052,9797.0
2000/01/01@13:06:33,17315,967.62856,9800.0
2000/01/01@13:06:34,17316,967.6286,9803.0
2000/01/01@13:06:36,17317,967.6669,9809.0
2000/01/01@13:06:37,17319,967.6769,9812.0
2000/01/01@13:06:38,17320,967.63984,9815.0
2000/01/01@13:06:39,17321,967.63224,9818.0
2000/01/01@13:06:40,17322,967.6384,9821.0
2000/01/01@13:06:41,17323,967.648464,9824.0
2000/01/01@13:06:42,17324,967.64732,9827.0
2000/01/01@13:06:43,17325,967.6509,9830.0
2000/01/01@13:06:44,17326,967.669568,9832.6
2000/01/01@13:06:45,17327,967.6696,9835.2
2000/01/01@13:06:46,17328,967.6557,9837.8
2000/01/01@13:06:47,17329,967.6287,9840.4
2000/01/01@13:06:49,17331,967.6498,9845.6
2000/01/01@13:06:50,17332,967.6672,9848.2
2000/01/01@13:06:51,17333,967.6375,9850.8
2000/01/01@13:06:52,17334,967.6484,9853.4
2000/01/01@13:06:53,17335,967.651,9856.0
2000/01/01@13:06:54,17336,967.6646,9858.6
2000/01/01@13:06:55,17337,967.62892,9861.2
2000/01/01@13:06:56,17338,967.65464,9863.8
2000/01/01@13:06:57,17339,967.6622,9866.4
2000/01/01@13:06:58,17340,967.6944,9869.0
2000/01/01@13:06:59,17341,967.66584,9871.6
2000/01/01@13:07:00,17342,967.6573,9874.2
2000/01/01@13:07:02,17344,967.6474,9879.4
2000/01/01@13:07:03,17345,967.669568,9882.0
2000/01/01@13:07:04,17346,967.64732,9884.6
2000/01/01@13:07:05,17347,967.65096,9887.2
2000/01/01@13:07:06,17348,967.62648,9889.8
2000/01/01@13:07:07,17349,967.63,9892.4
2000/01/01@13:07:08,17350,967.666,9895.0
2000/01/01@13:07:09,17351,967.6857,9897.6
2000/01/01@13:07:10,17352,967.677,9900.2
2000/01/01@13:07:11,17353,967.65736,9902.8
2000/01/01@13:07:12,17354,967.6525,9905.4
2000/01/01@13:07:13,17355,967.6462,9908.0
2000/01/01@13:07:15,17357,967.6537,9912.709677419354
2000/01/01@13:07:16,17358,967.665968,9915.064516129032
2000/01/01@13:07:17,17359,967.675968,9917.41935483871
2000/01/01@13:07:18,17360,967.6499,9919.774193548386
2000/01/01@13:07:19,17361,967.65736,9922.129032258064
2000/01/01@13:07:20,17362,967.667264,9924.483870967742
2000/01/01@13:07:21,17363,967.6958,9926.838709677419
2000/01/01@13:07:22,17364,967.6809,9929.193548387097
2000/01/01@13:07:23,17365,967.6895,9931.548387096775
2000/01/01@13:07:24,17366,967.64732,9933.90322580645
2000/01/01@13:07:25,17367,967.6587,9936.258064516129
2000/01/01@13:07:26,17368,967.675968,9938.612903225807
2000/01/01@13:07:28,17370,967.67976,9943.322580645161
2000/01/01@13:07:29,17371,967.63884,9945.677419354839
2000/01/01@13:07:30,17372,967.671,9948.032258064517
2000/01/01@13:07:31,17373,967.6721,9950.387096774193
2000/01/01@13:07:32,17374,967.6415,9952.741935483871
2000/01/01@13:07:33,17375,967.628864,9955.09677419355
2000/01/01@13:07:34,17376,967.66344,9957.451612903225
2000/01/01@13:07:35,17377,967.6599,9959.806451612903
2000/01/01@13:07:36,17378,967.7095,9962.161290322581
2000/01/01@13:07:37,17379,967.63748,9964.516129032258
2000/01/01@13:07:38,17380,967.6687,9966.870967741936
2000/01/01@13:07:40,17381,967.6475,9971.58064516129
2000/01/01@13:07:41,17383,967.673664,9973.935483870968
2000/01/01@13:07:42,17384,967.654,9976.290322580646
2000/01/01@13:07:43,17385,967.6463,9978.645161290322
2000/01/01@13:07:44,17386,967.6786,9981.0
2000/01/01@13:07:45,17387,967.6687,9983.433333333332
2000/01/01@13:07:46,17388,967.71064,9985.866666666667
2000/01/01@13:07:47,17389,967.6909,9988.3
2000/01/01@13:07:48,17390,967.6194,9990.733333333334
2000/01/01@13:07:49,17391,967.6575,9993.166666666666
2000/01/01@13:07:50,17392,967.655136,9995.6
2000/01/01@13:07:51,17393,967.661536,9998.033333333333
2000/01/01@13:07:53,17395,967.67376,10002.9
2000/01/01@13:07:54,17396,967.6502,10005.333333333334
2000/01/01@13:07:55,17397,967.6193,10007.766666666666
2000/01/01@13:07:56,17398,967.68868,10010.2
2000/01/01@13:07:57,17399,967.6909,10012.633333333333
2000/01/01@13:07:58,17400,967.6775,10015.066666666668
2000/01/01@13:07:59,17401,967.6502,10017.5
2000/01/01@13:08:00,17402,967.6217,10019.933333333332
2000/01/01@13:08:01,17403,967.6268,10022.366666666667
2000/01/01@13:08:02,17404,967.6367,10024.8
2000/01/01@13:08:03,17405,967.665136,10027.233333333334
2000/01/01@13:08:04,17406,967.68632,10029.666666666666
2000/01/01@13:08:06,17408,967.65768,10034.533333333333
2000/01/01@13:08:07,17409,967.6453,10036.966666666667
2000/01/01@13:08:08,17410,967.6912,10039.4
2000/01/01@13:08:09,17411,967.6689,10041.833333333334
2000/01/01@13:08:10,17412,967.6403,10044.266666666666
2000/01/01@13:08:11,17413,967.681136,10046.7
2000/01/01@13:08:12,17414,967.65768,10049.133333333333
2000/01/01@13:08:13,17415,967.65408,10051.566666666668
2000/01/01@13:08:14,17416,967.64516,10054.0
2000/01/01@13:08:15,17417,967.6354,10057.58064516129
2000/01/01@13:08:16,17418,967.6601,10061.161290322581
2000/01/01@13:08:17,17419,967.65768,10064.741935483871
2000/01/01@13:08:19,17421,967.6158,10071.90322580645
2000/01/01@13:08:20,17422,967.6701,10075.483870967742
2000/01/01@13:08:21,17423,967.6493,10079.064516129032
2000/01/01@13:08:22,17424,967.6331,10082.645161290322
2000/01/01@13:08:23,17425,967.64792,10086.225806451614
2000/01/01@13:08:24,17426,967.67016,10089.806451612903
2000/01/01@13:08:25,17427,967.67632,10093.387096774193
2000/01/01@13:08:26,17428,967.65292,10096.967741935483
2000/01/01@13:08:27,17429,967.6788,10100.548387096775
2000/01/01@13:08:28,17430,967.6269,10104.129032258064
2000/01/01@13:08:29,17431,967.6864,10107.709677419354
2000/01/01@13:08:30,17432,967.688864,10111.290322580646
2000/01/01@13:08:32,17434,967.63416,10118.451612903225
2000/01/01@13:08:33,17435,967.6209,10122.032258064517
2000/01/01@13:08:34,17436,967.65292,10125.612903225807
2000/01/01@13:08:35,17437,967.6591,10129.193548387097
2000/01/01@13:08:36,17438,967.6418,10132.774193548386
2000/01/01@13:08:37,17439,967.6666,10136.354838709678
2000/01/01@13:08:38,17440,967.64456,10139.935483870968
2000/01/01@13:08:39,17441,967.64792,10143.516129032258
2000/01/01@13:08:40,17442,967.6692,10147.09677419355
2000/01/01@13:08:41,17443,967.68648,10150.677419354839
2000/01/01@13:08:42,17444,967.6518,10154.258064516129
2000/01/01@13:08:43,17445,967.62712,10157.838709677419
2000/01/01@13:08:45,17447,967.66176,10165.0
2000/01/01@13:08:46,17448,967.6568,10168.7
2000/01/01@13:08:47,17449,967.66048,10172.4
2000/01/01@13:08:48,17450,967.66068,10176.1
2000/01/01@13:08:49,17451,967.6655,10179.8
2000/01/01@13:08:50,17452,967.6506,10183.5
2000/01/01@13:08:51,17453,967.64816,10187.2
2000/01/01@13:08:52,17454,967.678,10190.9
2000/01/01@13:08:53,17455,967.6531,10194.6
2000/01/01@13:08:54,17456,967.64684,10198.3
2000/01/01@13:08:55,17457,967.65816,10202.0
2000/01/01@13:08:57,17458,967.62216,10209.4
2000/01/01@13:08:58,17460,967.6396,10213.1
2000/01/01@13:08:59,17461,967.64088,10216.8
2000/01/01@13:09:00,17462,967.668,10220.5
2000/01/01@13:09:01,17463,967.62744,10224.2
2000/01/01@13:09:02,17464,967.6384,10227.9
2000/01/01@13:09:03,17465,967.665664,10231.6
2000/01/01@13:09:04,17466,967.65816,10235.3
2000/01/01@13:09:05,17467,967.6707,10239.0
2000/01/01@13:09:06,17468,967.6855,10242.7
2000/01/01@13:09:07,17469,967.67208,10246.4
2000/01/01@13:09:08,17470,967.6593,10250.1
2000/01/01@13:09:10,17472,967.6433,10257.5
2000/01/01@13:09:11,17473,967.64824,10261.2
2000/01/01@13:09:12,17474,967.6633,10264.9
2000/01/01@13:09:13,17475,967.68552,10268.6
2000/01/01@13:09:14,17476,967.6618,10272.3
2000/01/01@13:09:15,17477,967.6361,10276.0
2000/01/01@13:09:16,17478,967.66696,10279.90322580645
2000/01/01@13:09:17,17479,967.66076,10283.806451612903
2000/01/01@13:09:18,17480,967.681664,10287.709677419354
2000/01/01@13:09:19,17481,967.70168,10291.612903225807
2000/01/01@13:09:20,17482,967.6163,10295.516129032258
2000/01/01@13:09:21,17483,967.652,10299.41935483871
2000/01/01@13:09:23,17485,967.6705,10307.225806451614
2000/01/01@13:09:24,17486,967.6609,10311.129032258064
2000/01/01@13:09:25,17487,967.6445,10315.032258064517
2000/01/01@13:09:26,17488,967.65096,10318.935483870968
2000/01/01@13:09:27,17489,967.6473,10322.838709677419
2000/01/01@13:09:28,17490,967.6609,10326.741935483871
2000/01/01@13:09:29,17491,967.6398,10330.645161290322
2000/01/01@13:09:30,17492,967.6683,10334.548387096775
2000/01/01@13:09:31,17493,967.66948,10338.451612903225
2000/01/01@13:09:32,17494,967.6683,10342.354838709678
2000/01/01@13:09:33,17495,967.6399,10346.258064516129
2000/01/01@13:09:34,17496,967.66344,10350.161290322581
2000/01/01@13:09:36,17498,967.6387,10357.967741935483
2000/01/01@13:09:37,17499,967.6856,10361.870967741936
2000/01/01@13:09:38,17500,967.6993,10365.774193548386
2000/01/01@13:09:39,17501,967.65968,10369.677419354839
2000/01/01@13:09:40,17502,967.648464,10373.58064516129
2000/01/01@13:09:41,17503,967.6485,10377.483870967742
2000/01/01@13:09:42,17504,967.63748,10381.387096774193
2000/01/01@13:09:43,17505,967.646,10385.290322580646
2000/01/01@13:09:44,17506,967.6857,10389.193548387097
2000/01/01@13:09:45,17507,967.677,10393.09677419355
2000/01/01@13:09:46,17508,967.66076,10397.0
2000/01/01@13:09:47,17509,967.67692,10400.2
2000/01/01@13:09:48,17510,967.70168,10403.4
2000/01/01@13:09:50,17512,967.6831,10409.8
2000/01/01@13:09:51,17513,967.651,10413.0
2000/01/01@13:09:52,17514,967.6596,10416.2
2000/01/01@13:09:53,17515,967.669568,10419.4
2000/01/01@13:09:54,17516,967.6795,10422.6
2000/01/01@13:09:55,17517,967.6399,10425.8
2000/01/01@13:09:56,17518,967.6746,10429.0
2000/01/01@13:09:57,17519,967.67584,10432.2
2000/01/01@13:09:58,17520,967.6697,10435.4
2000/01/01@13:09:59,17521,967.677264,10438.6
2000/01/01@13:10:00,17522,967.6475,10441.8
2000/01/01@13:10:01,17523,967.712064,10445.0
2000/01/01@13:10:03,17525,967.63,10451.4
2000/01/01@13:10:04,17526,967.6574,10454.6
2000/01/01@13:10:05,17527,967.6772,10457.8
2000/01/01@13:10:06,17528,967.71544,10461.0
2000/01/01@13:10:07,17529,967.6672,10464.2
2000/01/01@13:10:08,17530,967.7204,10467.4
2000/01/01@13:10:09,17531,967.6646,10470.6
2000/01/01@13:10:10,17532,967.6696,10473.8
2000/01/01@13:10:11,17533,967.6895,10477.0
2000/01/01@13:10:12,17534,967.6624,10480.2
2000/01/01@13:10:13,17535,967.69692,10483.4
2000/01/01@13:10:15,17536,967.6611,10489.8
2000/01/01@13:10:16,17538,967.6451,10493.0
2000/01/01@13:10:17,17539,967.7156,10497.225806451614
2000/01/01@13:10:18,17540,967.6836,10501.451612903225
2000/01/01@13:10:19,17541,967.70432,10505.677419354839
2000/01/01@13:10:20,17542,967.6611,10509.90322580645
2000/01/01@13:10:21,17543,967.6811,10514.129032258064
2000/01/01@13:10:22,17544,967.6289,10518.354838709678
2000/01/01@13:10:23,17545,967.7143,10522.58064516129
2000/01/01@13:10:24,17546,967.701936,10526.806451612903
2000/01/01@13:10:25,17547,967.6697,10531.032258064517
2000/01/01@13:10:26,17548,967.6724,10535.258064516129
2000/01/01@13:10:28,17550,967.651264,10543.709677419354
2000/01/01@13:10:29,17551,967.7047,10547.935483870968
2000/01/01@13:10:30,17552,967.70936,10552.161290322581
2000/01/01@13:10:31,17553,967.66,10556.387096774193
2000/01/01@13:10:32,17554,967.6476,10560.612903225807
2000/01/01@13:10:33,17555,967.6253,10564.838709677419
2000/01/01@13:10:34,17556,967.6934,10569.064516129032
2000/01/01@13:10:35,17557,967.68468,10573.290322580646
2000/01/01@13:10:36,17558,967.6809,10577.516129032258
2000/01/01@13:10:37,17559,967.6774,10581.741935483871
2000/01/01@13:10:38,17560,967.728,10585.967741935483
2000/01/01@13:10:39,17561,967.6786,10590.193548387097
2000/01/01@13:10:41,17563,967.684736,10598.645161290322
2000/01/01@13:10:42,17564,967.6674,10602.870967741936
2000/01/01@13:10:43,17565,967.6872,10607.09677419355
2000/01/01@13:10:44,17566,967.6863,10611.322580645161
2000/01/01@13:10:45,17567,967.6799,10615.548387096775
2000/01/01@13:10:46,17568,967.6749,10619.774193548386
2000/01/01@13:10:47,17569,967.7084,10624.0
2000/01/01@13:10:48,17570,967.6811,10627.354838709678
2000/01/01@13:10:49,17571,967.6861,10630.709677419354
2000/01/01@13:10:50,17572,967.6674,10634.064516129032
2000/01/01@13:10:51,17573,967.65896,10637.41935483871
2000/01/01@13:10:52,17574,967.7023,10640.774193548386
2000/01/01@13:10:54,17576,967.6813,10647.483870967742
2000/01/01@13:10:55,17577,967.6664,10650.838709677419
2000/01/01@13:10:56,17578,967.6415,10654.193548387097
2000/01/01@13:10:57,17579,967.71096,10657.548387096775
2000/01/01@13:10:58,17580,967.6687,10660.90322580645
2000/01/01@13:10:59,17581,967.6565,10664.258064516129
2000/01/01@13:11:00,17582,967.6838,10667.612903225807
2000/01/01@13:11:01,17583,967.6884,10670.967741935483
2000/01/01@13:11:02,17584,967.6726,10674.322580645161
2000/01/01@13:11:03,17585,967.7011,10677.677419354839
2000/01/01@13:11:04,17586,967.6863,10681.032258064517
2000/01/01@13:11:05,17587,967.665,10684.387096774193
2000/01/01@13:11:07,17589,967.69368,10691.09677419355
2000/01/01@13:11:08,17590,967.6714,10694.451612903225
2000/01/01@13:11:09,17591,967.704864,10697.806451612903
2000/01/01@13:11:10,17592,967.7124,10701.161290322581
2000/01/01@13:11:11,17593,967.70592,10704.516129032258
2000/01/01@13:11:12,17594,967.75304,10707.870967741936
2000/01/01@13:11:13,17595,967.6948,10711.225806451614
2000/01/01@13:11:14,17596,967.73064,10714.58064516129
2000/01/01@13:11:15,17597,967.6875,10717.935483870968
2000/01/01@13:11:16,17598,967.73348,10721.290322580646
2000/01/01@13:11:17,17599,967.6825,10724.645161290322
2000/01/01@13:11:19,17601,967.68492,10730.6
2000/01/01@13:11:20,17602,967.6838,10733.2
2000/01/01@13:11:21,17603,967.7407,10735.8
2000/01/01@13:11:22,17604,967.7209,10738.4
2000/01/01@13:11:23,17605,967.6777,10741.0
2000/01/01@13:11:24,17606,967.6789,10743.6
2000/01/01@13:11:25,17607,967.687536,10746.2
2000/01/01@13:11:26,17608,967.7419,10748.8
2000/01/01@13:11:27,17609,967.67508,10751.4
2000/01/01@13:11:28,17610,967.7258,10754.0
2000/01/01@13:11:29,17611,967.6714,10756.6
2000/01/01@13:11:30,17612,967.695,10759.2
2000/01/01@13:11:32,17614,967.6853,10764.4
2000/01/01@13:11:33,17615,967.6986,10767.0
2000/01/01@13:11:34,17616,967.68868,10769.6
2000/01/01@13:11:35,17617,967.71592,10772.2
2000/01/01@13:11:36,17618,967.73704,10774.8
2000/01/01@13:11:37,17619,967.687536,10777.4
2000/01/01@13:11:38,17620,967.6937,10780.0
2000/01/01@13:11:39,17621,967.7051,10782.6
2000/01/01@13:11:40,17622,967.69616,10785.2
2000/01/01@13:11:41,17623,967.6864,10787.8
2000/01/01@13:11:42,17624,967.71608,10790.4
2000/01/01@13:11:43,17625,967.68008,10793.0
2000/01/01@13:11:45,17627,967.73832,10798.2
2000/01/01@13:11:46,17628,967.7346,10800.8
2000/01/01@13:11:47,17629,967.67523,10803.4
2000/01/01@13:11:48,17630,967.7149,10806.0
2000/01/01@13:11:49,17631,967.70376,10808.483870967742
2000/01/01@13:11:50,17632,967.70732,10810.967741935483
2000/01/01@13:11:51,17633,967.7025,10813.451612903225
2000/01/01@13:11:52,17634,967.7149,10815.935483870968
2000/01/01@13:11:53,17635,967.7149,10818.41935483871
2000/01/01@13:11:54,17636,967.7532,10820.90322580645
2000/01/01@13:11:55,17637,967.6679,10823.387096774193
2000/01/01@13:11:56,17638,967.6777,10825.870967741936
2000/01/01@13:11:58,17640,967.6839,10830.838709677419
2000/01/01@13:11:59,17641,967.71852,10833.322580645161
2000/01/01@13:12:00,17642,967.7411,10835.806451612903
2000/01/01@13:12:01,17643,967.70264,10838.290322580646
2000/01/01@13:12:02,17644,967.6892,10840.774193548386
2000/01/01@13:12:03,17645,967.73832,10843.258064516129
2000/01/01@13:12:04,17646,967.7039,10845.741935483871
2000/01/01@13:12:05,17647,967.67304,10848.225806451614
2000/01/01@13:12:06,17648,967.6853,10850.709677419354
2000/01/01@13:12:07,17649,967.7325,10853.193548387097
2000/01/01@13:12:08,17650,967.73,10855.677419354839
2000/01/01@13:12:09,17651,967.7101,10858.161290322581
2000/01/01@13:12:11,17653,967.6518,10863.129032258064
2000/01/01@13:12:12,17654,967.688,10865.612903225807
2000/01/01@13:12:13,17655,967.7101,10868.09677419355
2000/01/01@13:12:14,17656,967.76088,10870.58064516129
2000/01/01@13:12:15,17657,967.71512,10873.064516129032
2000/01/01@13:12:16,17658,967.71512,10875.548387096775
2000/01/01@13:12:17,17659,967.716432,10878.032258064517
2000/01/01@13:12:18,17660,967.7076,10880.516129032258
2000/01/01@13:12:19,17661,967.719,10883.0
2000/01/01@13:12:20,17662,967.67052,10885.533333333333
2000/01/01@13:12:21,17663,967.702768,10888.066666666668
2000/01/01@13:12:23,17664,967.7102,10893.133333333333
2000/01/01@13:12:24,17666,967.6779,10895.666666666666
2000/01/01@13:12:25,17667,967.65824,10898.2
2000/01/01@13:12:26,17668,967.69668,10900.733333333334
2000/01/01@13:12:27,17669,967.66204,10903.266666666666
2000/01/01@13:12:28,17670,967.7263,10905.8
2000/01/01@13:12:29,17671,967.6967,10908.333333333334
2000/01/01@13:12:30,17672,967.7289,10910.866666666667
2000/01/01@13:12:31,17673,967.7289,10913.4
2000/01/01@13:12:32,17674,967.7003,10915.933333333332
2000/01/01@13:12:33,17675,967.7201,10918.466666666667
2000/01/01@13:12:34,17676,967.6708,10921.0
2000/01/01@13:12:36,17678,967.7461,10926.066666666668
2000/01/01@13:12:37,17679,967.7611,10928.6
2000/01/01@13:12:38,17680,967.6842,10931.133333333333
2000/01/01@13:12:39,17681,967.725168,10933.666666666666
2000/01/01@13:12:40,17682,967.6942,10936.2
2000/01/01@13:12:41,17683,967.7351,10938.733333333334
2000/01/01@13:12:42,17684,967.6831,10941.266666666666
2000/01/01@13:12:43,17685,967.724,10943.8
2000/01/01@13:12:44,17686,967.7177,10946.333333333334
2000/01/01@13:12:45,17687,967.69052,10948.866666666667
2000/01/01@13:12:46,17688,967.6893,10951.4
2000/01/01@13:12:47,17689,967.728736,10953.933333333332
2000/01/01@13:12:49,17691,967.695536,10959.0
2000/01/01@13:12:50,17692,967.7165,10961.636363636364
2000/01/01@13:12:51,17693,967.6931,10964.272727272728
2000/01/01@13:12:52,17694,967.70808,10966.90909090909
2000/01/01@13:12:53,17695,967.6944,10969.545454545454
2000/01/01@13:12:54,17696,967.6919,10972.181818181818
2000/01/01@13:12:55,17697,967.719,10974.818181818182
2000/01/01@13:12:56,17698,967.7143,10977.454545454546
